area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
39074.0,0.8347247058823529,0.0,0.18761425922859293,44.44492501407586,51.87042534677791,17.877770384398833,0.13184255757788804
14.0,0.25808274509803925,0.1163321568627451,0.20286733893557424,99.42857142857143,42.07142857142857,7.0,0.13184255757788804
7519.0,0.8644807843137254,0.053137254901960786,0.3248477421642949,80.33727889346987,86.81486899853704,50.72323447266924,0.17178555341238358
30872.0,0.8495909803921569,0.005610980392156863,0.2816814077227159,67.0165522155999,76.2130085514382,42.50978232702773,0.17178555341238358
4179.0,0.9682474509803922,0.005,0.21201990935067494,117.10552763819095,37.65877004067959,31.05503709021297,0.14119769614600688
32852.0,0.8963505882352942,0.0,0.2759972593783648,68.78734932424206,72.69633507853403,52.080877876537194,0.14119769614600688
30102.0,0.6666647058823529,0.0,0.17880101810706345,42.72779217327752,49.14258188824663,18.83496113215069,0.13330095009796486
31941.0,1.0,0.0,0.544319735701425,138.94771610156226,143.62421339344417,90.51845590307128,0.027931747241698005
2.0,0.36919450980392154,0.33137058823529414,0.35028254901960787,83.0,93.5,66.5,0.13631418914856785
3.0,0.3691349019607843,0.28621647058823524,0.3187996078431372,79.0,85.66666666666667,44.666666666666664,0.13631418914856785
51.0,0.5055054901960785,0.07338745098039216,0.3269470434448289,78.6470588235294,87.01960784313725,61.09803921568628,0.13631418914856785
6.0,0.4772062745098039,0.23827333333333334,0.37221313725490196,91.16666666666667,102.16666666666667,34.0,0.13631418914856785
30018.0,0.8784917647058823,0.0,0.3387982489199291,86.3280698247718,91.03347991205277,40.5476713971617,0.13631418914856785
41680.0,0.9605164705882354,0.0762070588235294,0.44063596607203337,119.22197696737044,113.64678502879079,79.39793666026871,0.05983644509721179
24045.0,0.784313725490196,0.0,0.2922035918437244,100.279392805157,71.00902474526929,33.3243917654398,0.14590258249332083
2.0,0.331941568627451,0.2770396078431373,0.3044905882352942,78.0,77.0,83.0,0.14590258249332083
1.0,0.28488274509803924,0.28488274509803924,0.28488274509803924,73.0,72.0,78.0,0.14590258249332083
2.0,0.2868549019607843,0.2594039215686274,0.27312941176470584,68.5,69.5,74.5,0.14590258249332083
155.0,0.5011196078431372,0.20212,0.2729304819734345,70.78709677419354,69.03225806451613,71.69677419354839,0.14590258249332083
516.0,0.47850039215686274,0.025249411764705885,0.11884213254293965,18.75968992248062,35.05813953488372,17.166666666666668,0.10346718215417439
2569.0,0.49709450980392156,0.01683294117647059,0.12136531205397691,17.938886726352667,35.84507590502141,20.701440249124172,0.10346718215417439
43.0,0.41754274509803924,0.23690549019607846,0.32422663018695846,54.55813953488372,92.76744186046511,65.44186046511628,0.10346718215417439
15327.0,0.49718392156862745,0.005305490196078432,0.15325792827472218,31.915312846610558,43.03764598421087,20.938083121289228,0.10346718215417439
146.0,0.5945945098039215,0.19402901960784313,0.32649657265645987,51.294520547945204,95.02054794520548,60.73287671232877,0.10346718215417439
27935.0,0.7566819607843138,0.0008333333333333333,0.3639657043627188,109.18224449615178,92.56209056738858,47.03339896187578,0.12068321393534379
31326.0,1.0,0.0,0.3638452455330597,93.78659899125327,97.46153355040542,43.368990614824746,0.1948753808026339
32027.0,0.9977380392156864,0.0008333333333333333,0.4236040840051011,105.48602741436913,111.9795485059481,76.18712336466106,0.13495666147148358
4.0,0.5040560784313726,0.48613764705882356,0.49420245098039217,98.25,137.75,91.5,0.13495666147148358
11.0,0.5060972549019608,0.4904109803921569,0.5000366488413547,89.45454545454545,143.45454545454547,81.45454545454545,0.13495666147148358
2111.0,0.4306650980392157,0.022443921568627453,0.2212835975887276,43.3008053055424,65.04831833254381,9.574609189957366,0.15295962485079026
25211.0,0.7416972549019609,0.0,0.19245939932849107,51.89853635317917,49.11332354924438,40.40272103446908,0.15295962485079026
90.0,0.4649388235294118,0.39573450980392155,0.43102816993464044,118.67777777777778,106.4888888888889,118.04444444444445,0.12617350724434515
1.0,0.45485568627450984,0.45485568627450984,0.45485568627450984,125.0,112.0,129.0,0.12617350724434515
19825.0,0.982901568627451,0.0,0.301629826887224,77.73003783102143,79.56504413619167,48.22663303909206,0.12617350724434515
2670.0,0.6512482352941177,0.0008333333333333333,0.15936510773298082,40.713857677902624,42.24419475655431,24.47865168539326,0.12617350724434515
56.0,0.40890039215686275,0.22262941176470588,0.3165119957983193,84.17857142857143,82.01785714285714,57.517857142857146,0.12617350724434515
3.0,0.3553745098039216,0.2842207843137255,0.31708901960784314,86.33333333333333,81.33333333333333,60.0,0.12617350724434515
4.0,0.35008470588235296,0.32655529411764705,0.33831999999999995,86.0,89.0,60.0,0.12617350724434515
3706.0,1.0,0.05154588235294118,0.4283200986212078,121.04074473826228,105.49271451699946,111.38667026443605,0.11621789914658365
3071.0,0.6870035294117648,0.2843776470588235,0.3637095273303069,78.59101269944644,95.39791598827743,108.15076522305438,0.11621789914658365
14039.0,0.6446074509803922,0.011138823529411765,0.33410886745466756,113.02457439988603,80.70240045587292,47.78837524040174,0.11621789914658365
43447.0,0.8214749019607843,0.05955529411764706,0.38765548757399704,139.9124450479895,91.67104748314038,49.08859069671094,0.07696512936557322
8.0,0.5441674509803922,0.44220666666666664,0.4994562254901961,135.0,126.25,115.875,0.07696512936557322
42888.0,0.755049411764706,0.004166666666666667,0.32460885493817,129.0697164708077,74.94049617608655,24.070905614624138,0.07137441996247951
1.0,0.5770509803921569,0.5770509803921569,0.5770509803921569,146.0,147.0,152.0,0.11345220669720141
1878.0,0.8707474509803922,0.011221960784313726,0.5190700722504125,121.60915867944622,135.35782747603835,134.3402555910543,0.11345220669720141
6.0,0.5979490196078432,0.20745882352941178,0.33821732026143786,66.33333333333333,92.0,87.83333333333333,0.11345220669720141
12461.0,0.5589670588235294,0.009792549019607842,0.31028621345657276,109.48695931305674,73.10681325736297,49.3258165476286,0.11345220669720141
43.0,0.6721839215686274,0.10158431372549019,0.30197162790697674,55.30232558139535,83.74418604651163,74.06976744186046,0.11345220669720141
3293.0,0.6212070588235294,0.0,0.3460403898941903,101.43941694503492,85.90586091709687,72.50167020953538,0.11345220669720141
90.0,0.584461568627451,0.2376662745098039,0.4104208453159041,117.76666666666667,102.31111111111112,89.3,0.11345220669720141
13790.0,0.6143290196078431,0.0005654901960784314,0.29687742251418336,98.84670050761422,73.3763596809282,30.587672226250906,0.09238757729225595
5719.0,0.5912725490196078,0.03927686274509804,0.3496465974786488,76.76342017835286,96.11488022381535,56.68613393949991,0.09238757729225595
41437.0,0.7190835294117648,0.01455529411764706,0.41579721870242886,128.89465936240558,107.18777903805777,27.129521924849772,0.07212702737195739
174.0,0.5426129411764706,0.4117199999999999,0.4764855780933063,120.86781609195403,121.76436781609195,120.79310344827586,0.07212702737195739
15.0,0.5562823529411765,0.41118431372549014,0.49406013071895427,127.13333333333334,126.13333333333334,121.13333333333334,0.07212702737195739
3866.0,0.8923831372549019,0.3124827450980392,0.46079640171226277,65.6386445938955,142.3067770305225,24.252457320227624,0.07234903560564958
45.0,0.5109921568627451,0.35622235294117643,0.4266072418300654,66.13333333333334,128.15555555555557,42.28888888888889,0.07234903560564958
191.0,0.5341619607843137,0.30720470588235294,0.3963420080073914,62.13612565445026,117.86387434554973,49.146596858638745,0.07234903560564958
20136.0,0.749176862745098,0.0031101960784313725,0.40843606612291317,116.68886571315058,106.69427890345649,41.96568335319825,0.07234903560564958
6.0,0.3687427450980393,0.3074043137254902,0.3482023529411766,67.33333333333333,98.0,60.666666666666664,0.07234903560564958
41709.0,0.7452458823529412,0.06063803921568627,0.4532207956715977,159.89623342683834,108.51808962094512,54.91694838044547,0.09206527386994964
9.0,0.5630145098039215,0.5302729411764706,0.5462162527233115,164.88888888888889,134.88888888888889,107.44444444444444,0.09206527386994964
26748.0,0.5800039215686275,0.012269803921568628,0.42139336790436227,142.61096156722,104.29826529086287,35.16644235082997,0.0719028487027744
174.0,0.6465650980392157,0.06027921568627451,0.3845754879423034,115.7816091954023,93.84482758620689,87.74712643678161,0.0719028487027744
11662.0,0.6597901960784314,0.0019494117647058822,0.31562779461364376,110.80174927113703,76.13291030697994,34.316669524952836,0.10030117366622218
5884.0,0.4989290196078431,0.01583333333333333,0.25613985470734857,107.26665533650578,57.26631543167913,21.541978246091094,0.08254887522058221
18754.0,0.6624101960784314,0.0008333333333333333,0.282122294517039,83.94438519782446,73.99386797483204,16.196811346912657,0.1134385803403296
19418.0,0.7320972549019608,0.003616078431372549,0.41834771027084233,153.0415593778968,96.27659903182614,73.24626635080853,0.0674300518481856
13.0,0.5064109803921569,0.38738,0.4383688084464555,112.46153846153847,112.61538461538461,101.53846153846153,0.0674300518481856
40046.0,0.8713768627450981,0.015305490196078431,0.45193728683582507,137.41632123058483,115.13541926784198,50.97310592818259,0.09146074698229681
18592.0,0.6720494117647058,0.07747098039215686,0.4002420021683372,142.15985370051635,96.66017641996558,37.47644148020654,0.07820655869922966
4760.0,0.6185658823529412,0.1668580392156863,0.36630364475201843,98.45294117647059,99.05273109243697,22.522268907563024,0.06719053051058463
6.0,0.4134658823529412,0.2890909803921569,0.3471735947712418,70.66666666666667,99.66666666666667,30.666666666666668,0.06719053051058463
43.0,0.5442537254901961,0.27621098039215686,0.39387651618787056,88.32558139534883,109.86046511627907,42.651162790697676,0.06719053051058463
10.0,0.41807725490196074,0.32876705882352947,0.37370156862745096,95.8,101.2,35.2,0.06719053051058463
3.0,0.3723121568627451,0.3160262745098039,0.3517816993464053,98.66666666666667,94.0,20.666666666666668,0.06719053051058463
7487.0,0.6384486274509804,0.0008333333333333333,0.30584111586881313,95.9028983571524,77.79618004541204,27.111393081340992,0.06719053051058463
29763.0,0.6545717647058824,0.005863137254901961,0.36626637924571437,133.72697644726674,87.55159090145483,32.5455767227766,0.07072478107382445
10592.0,0.8115956862745098,0.050777254901960785,0.4411255103370654,113.54899924471299,119.08997356495469,43.84016238670695,0.08543164522869356
73.0,0.8531517647058823,0.4177,0.5471783131882889,112.42465753424658,151.72602739726028,98.41095890410959,0.08543164522869356
479.0,0.5490509803921568,0.424501568627451,0.49498761717630685,94.59707724425887,140.94363256784968,73.35490605427975,0.08543164522869356
3.0,0.45206666666666667,0.41228549019607835,0.4322703267973856,113.0,110.0,104.33333333333333,0.08543164522869356
209.0,0.6124639215686275,0.33143450980392153,0.4752112074303406,135.25837320574163,119.61244019138756,95.22488038277513,0.08543164522869356
100.0,0.5978780392156864,0.24372352941176473,0.4362085647058823,130.74,107.98,86.02,0.08543164522869356
18452.0,0.63122,0.0,0.2621864823410396,87.83915022761761,64.65846520702362,26.8386624756124,0.09479209771326887
21211.0,0.9183623529411766,0.0,0.27043357026182313,101.08745462260148,63.432369996699826,29.125642355381643,0.14023968846801207
33.0,0.37129999999999996,0.15981803921568627,0.24672131907308376,50.15151515151515,64.84848484848484,81.33333333333333,0.14023968846801207
213.0,0.5566447058823529,0.10803921568627449,0.20343400349811286,48.21596244131455,51.563380281690144,65.7605633802817,0.14023968846801207
3304.0,0.9943890196078433,0.036549411764705886,0.33397272088496416,98.27693704600485,80.42705811138015,93.50453995157385,0.093108126443177
2500.0,0.5815,0.033805098039215685,0.39159250729411765,118.1884,98.6272,58.0188,0.093108126443177
10800.0,0.5628219607843138,0.010833333333333334,0.40963497817719685,133.09296296296296,100.97694444444444,54.5875,0.093108126443177
1.0,0.3357501960784314,0.3357501960784314,0.3357501960784314,98.0,82.0,85.0,0.093108126443177
32292.0,0.8635462745098039,0.07610980392156863,0.5019341907908957,171.95385854081508,123.85727115074941,39.466462281679675,0.060418986666590416
8.0,0.5896419607843137,0.5851549019607843,0.5867093137254903,147.125,150.625,146.875,0.060418986666590416
70.0,0.618692156862745,0.37750431372549026,0.48507943417366955,132.5142857142857,122.42857142857143,110.27142857142857,0.060418986666590416
36217.0,0.6761709803921568,0.007805490196078431,0.24203929873686228,78.78388602037717,60.414059695723004,24.385951348814093,0.06123662259177548
18729.0,0.6385674509803921,0.005,0.28027681852302033,84.1305996048908,73.3102141064659,15.904426290779005,0.11086354001738757
8136.0,0.7261588235294117,0.0225,0.2860898414695279,144.88630776794494,55.462512291052114,34.489429695181904,0.09771439376349954
29.0,0.40863333333333335,0.309463137254902,0.3585072751859364,157.0344827586207,77.41379310344827,37.0,0.09771439376349954
2.0,0.41956470588235295,0.37196313725490193,0.39576392156862744,159.5,88.5,51.5,0.09771439376349954
3346.0,0.5771466666666666,0.12286666666666668,0.392510112044818,144.8747758517633,94.03197848176927,28.206814106395697,0.09771439376349954
190.0,0.5541270588235294,0.07588745098039215,0.3077809040247678,75.07894736842105,81.7578947368421,56.036842105263155,0.09907315451070381
75.0,0.6706729411764706,0.03927686274509804,0.30155048888888886,63.306666666666665,83.17333333333333,54.653333333333336,0.09907315451070381
7753.0,0.6005380392156864,0.0008333333333333333,0.21082268349000896,90.60067070811299,45.89100993163937,23.25538501225332,0.09907315451070381
60.0,0.3837043137254902,0.20352745098039215,0.27927613071895424,72.4,72.78333333333333,52.166666666666664,0.09907315451070381
21.0,0.3946458823529412,0.32349215686274513,0.3642043137254903,144.0,85.52380952380952,15.095238095238095,0.09907315451070381
16109.0,0.7855545098039216,0.003333333333333333,0.36834177535636514,123.34086535477063,92.71165187162455,19.296852691042275,0.09950935647724657
1289.0,0.5487537254901961,0.22072,0.4277062815071723,76.27851047323506,128.34833204034135,14.362296353762607,0.09950935647724657
11.0,0.4515090196078431,0.3809207843137255,0.4251275579322638,109.27272727272727,109.27272727272727,97.27272727272727,0.09950935647724657
8796.0,0.6454627450980392,0.0008333333333333333,0.14016220474547253,64.25454752160073,29.566280127330604,12.975784447476126,0.12009731674231115
25.0,0.36795215686274513,0.2763494117647059,0.32997061960784313,148.72,71.8,16.28,0.12009731674231115
74.0,0.3640149019607843,0.2917678431372549,0.34323985691573927,153.02702702702703,74.37837837837837,24.93243243243243,0.12009731674231115
17.0,0.3676466666666667,0.3301125490196079,0.3498850057670127,155.94117647058823,76.11764705882354,22.58823529411765,0.12009731674231115
8811.0,0.5434235294117646,0.0,0.07197965488771833,27.30280331403927,16.10486891385768,14.307116104868914,0.10892112361357632
45.0,0.27279764705882353,0.005014901960784314,0.09329016122004358,28.244444444444444,22.177777777777777,26.644444444444446,0.10892112361357632
691.0,0.5316588235294117,0.0011309803921568627,0.18116086092903153,47.27206946454414,45.479015918958034,50.138929088277855,0.10892112361357632
996.0,0.46579568627450985,0.0008333333333333333,0.23963642649027483,77.11646586345381,58.15461847389558,43.22088353413655,0.10892112361357632
82.0,0.26246117647058825,0.004166666666666667,0.12401791487326638,46.91463414634146,29.25609756097561,10.060975609756097,0.10892112361357632
104.0,0.24747254901960786,0.17805294117647058,0.21049682126696834,86.34615384615384,48.80769230769231,5.701923076923077,0.10892112361357632
42864.0,0.9732929411764706,0.015730980392156865,0.4761215270001244,139.53991694662187,119.69267917133259,85.02932530795073,0.06556409579540341
7.0,0.5649290196078431,0.5531643137254902,0.5597231932773109,147.28571428571428,142.42857142857142,132.28571428571428,0.06556409579540341
15700.0,0.7485941176470589,0.02038862745098039,0.42710956737854383,163.67528662420384,96.56286624203821,70.05363057324841,0.06412723190386382
4.0,0.5141945098039216,0.5080329411764706,0.5105519607843138,198.25,114.0,90.25,0.06412723190386382
4467.0,0.6094870588235294,0.0038988235294117645,0.4553168116514571,137.44660846205508,111.85157824042982,95.41974479516453,0.06412723190386382
16.0,0.5293670588235294,0.42652039215686277,0.46511919117647055,122.875,118.4375,107.6875,0.06412723190386382
1.0,0.4609435294117647,0.4609435294117647,0.4609435294117647,128.0,116.0,102.0,0.06412723190386382
44506.0,0.7976854901960785,0.011666666666666665,0.45592976198846946,157.45301757066463,111.9201905361075,37.94200781917045,0.057617586430211865
1.0,0.3688796078431373,0.3688796078431373,0.3688796078431373,99.0,92.0,100.0,0.09000346685994033
40.0,0.7165607843137256,0.0014137254901960784,0.341207931372549,85.4,86.975,92.075,0.09000346685994033
1155.0,0.9253956862745099,0.01852941176470588,0.5917178613020966,141.88051948051947,152.84415584415584,158.02683982683982,0.09000346685994033
4580.0,0.619607843137255,0.0,0.2940089900676428,84.09563318777293,73.54803493449782,62.21506550218341,0.09000346685994033
7470.0,0.6912901960784313,0.005610980392156863,0.3904280377982518,118.86880856760375,97.29759036144578,65.08781793842034,0.09000346685994033
1.0,0.4315952941176471,0.4315952941176471,0.4315952941176471,133.0,110.0,43.0,0.09000346685994033
650.0,0.460416862745098,0.07322549019607844,0.21919272880844642,14.912307692307692,72.39846153846153,12.918461538461539,0.08105911705745424
1485.0,0.5934886274509804,0.09985882352941178,0.29483332039347726,39.162962962962965,92.73939393939393,7.137373737373737,0.08105911705745424
10204.0,0.7307062745098039,0.006444313725490197,0.3308464816949908,102.16748333986672,81.50803606428852,60.25539004312034,0.08105911705745424
12.0,0.38645686274509805,0.37077058823529413,0.3789405228758171,120.08333333333333,98.08333333333333,13.083333333333334,0.08105911705745424
27.0,0.39795372549019614,0.3744243137254902,0.384632389251997,120.70370370370371,99.55555555555556,16.77777777777778,0.08105911705745424
12063.0,0.6339172549019607,0.07419372549019608,0.27731254469590205,106.77625797894387,65.17018983669071,19.445079996684075,0.08105911705745424
1.0,0.3882525490196078,0.3882525490196078,0.3882525490196078,152.0,88.0,52.0,0.08105911705745424
1788.0,0.371663137254902,0.028805098039215687,0.12998902618765626,35.68288590604027,32.97651006711409,27.36744966442953,0.11587401377045378
2.0,0.2461878431372549,0.17559960784313727,0.21089372549019608,57.0,53.0,52.0,0.11587401377045378
41.0,0.4383447058823529,0.010305490196078432,0.15533008130081302,44.1219512195122,38.53658536585366,36.951219512195124,0.11587401377045378
24.0,0.19018470588235292,0.004166666666666667,0.08254044117647058,24.666666666666668,20.166666666666668,19.125,0.11587401377045378
18.0,0.418736862745098,0.005833333333333333,0.1921762091503268,53.55555555555556,47.888888888888886,46.666666666666664,0.11587401377045378
29.0,0.445316862745098,0.0025,0.16125582150101414,46.62068965517241,39.689655172413794,39.10344827586207,0.11587401377045378
1.0,0.3089627450980393,0.3089627450980393,0.3089627450980393,80.0,78.0,83.0,0.11587401377045378
18.0,0.43076941176470585,0.004166666666666667,0.168509128540305,47.388888888888886,41.833333333333336,41.22222222222222,0.11587401377045378
22.0,0.22714549019607844,0.0025,0.0779229411764706,23.681818181818183,19.0,17.272727272727273,0.11587401377045378
4009.0,0.7767384313725489,0.0008333333333333333,0.13558441428354828,48.565228236467945,32.13968570715889,17.49214267897231,0.11587401377045378
522.0,0.3655172549019608,0.229416862745098,0.2888526707234618,135.99233716475095,58.724137931034484,38.111111111111114,0.11587401377045378
11684.0,0.6621031372549019,0.0,0.2639647573017567,86.02310852447792,65.95652173913044,25.60065046217049,0.11489273265110496
21.0,0.4724560784313725,0.35115529411764707,0.3882832679738562,107.66666666666667,98.9047619047619,74.57142857142857,0.11489273265110496
6954.0,0.6235294117647059,0.0,0.18330205845697498,61.591314351452404,44.14452113891286,28.750071901064135,0.10210434615954576
66.0,0.4412227450980392,0.05086745098039216,0.17323419489007727,45.18181818181818,43.015151515151516,52.71212121212121,0.10210434615954576
1.0,0.11938823529411764,0.11938823529411764,0.11938823529411764,27.0,30.0,45.0,0.10210434615954576
315.0,0.6924580392156863,0.06861607843137256,0.18991230501089323,45.355555555555554,48.51428571428571,56.62222222222222,0.10210434615954576
340.0,0.8157309803921569,0.08126666666666665,0.2115952756632065,55.95,53.5,52.61470588235294,0.10210434615954576
2696.0,0.4727082352941176,0.0644713725490196,0.20089471955547797,50.21513353115727,51.48850148367953,51.63056379821958,0.10210434615954576
155.0,0.41494823529411773,0.25252,0.3530511701454776,102.16774193548387,88.61290322580645,68.29032258064517,0.10210434615954576
8713.0,0.7011345098039216,0.0,0.12806030686623324,53.54183404108803,29.048777688511418,6.88270400550901,0.10062087303769772
146.0,0.34994823529411767,0.007329411764705882,0.11202676336287941,26.171232876712327,28.376712328767123,37.513698630136986,0.10062087303769772
213.0,0.7423819607843137,0.003333333333333333,0.10750156310411489,25.004694835680752,26.91549295774648,39.44600938967136,0.10062087303769772
2160.0,0.36866392156862743,0.002544705882352941,0.11481288616557733,29.22546296296296,29.0375,31.80925925925926,0.10062087303769772
2614.0,0.599321568627451,0.005,0.1614813363937771,76.26166794185157,34.015684774292275,8.839326702371844,0.10062087303769772
43.0,0.2943737254901961,0.26914,0.28129447332421337,124.69767441860465,62.58139534883721,6.395348837209302,0.10062087303769772
23332.0,0.758998431372549,0.058582745098039214,0.3121235719520107,126.55456026058631,69.96922681296074,36.653008743356764,0.085537644721668
105.0,0.3016768627450981,0.06405450980392158,0.1944179122315593,66.55238095238096,48.65714285714286,8.666666666666666,0.07839759113886377
2023.0,0.31123215686274514,0.010833333333333334,0.09826547430044683,35.52100840336134,23.424122590212555,10.42807711319822,0.07839759113886377
38905.0,0.7308035294117647,0.004166666666666667,0.19361488581285233,63.800848220023134,47.12196375787174,29.16869297005526,0.07839759113886377
19646.0,0.5569411764705882,0.0025,0.19781392673856674,72.82098137025349,47.95846482744579,9.134633004173878,0.09514857482268547
13901.0,0.7141541176470588,0.0008333333333333333,0.3145088737303425,118.64664412632185,72.39788504424142,44.29825192432199,0.09634839785607516
58.0,0.5628098039215685,0.01280549019607843,0.21156901960784313,53.62068965517241,55.62068965517241,38.3448275862069,0.09634839785607516
17.0,0.7174780392156863,0.01683294117647059,0.29490415224913497,64.05882352941177,79.17647058823529,68.58823529411765,0.09634839785607516
1.0,0.19109411764705883,0.19109411764705883,0.19109411764705883,40.0,52.0,42.0,0.09634839785607516
1.0,0.11069058823529412,0.11069058823529412,0.11069058823529412,21.0,31.0,22.0,0.09634839785607516
37.0,0.5196725490196079,0.04516274509803921,0.20437265500794916,45.0,55.0,44.45945945945946,0.09634839785607516
4.0,0.30676901960784314,0.20088666666666666,0.24696509803921568,55.75,65.75,56.75,0.09634839785607516
489.0,0.7617698039215687,0.042082352941176474,0.3020177849953887,57.756646216768914,84.11860940695297,63.284253578732105,0.09634839785607516
123.0,0.7478674509803921,0.02941607843137255,0.3064716212338594,79.92682926829268,80.63414634146342,48.26829268292683,0.09634839785607516
39.0,0.43507254901960785,0.08887333333333333,0.2062634590246355,42.15384615384615,56.69230769230769,42.743589743589745,0.09634839785607516
31264.0,0.9198564705882354,0.06669372549019607,0.4755124990717884,174.06790557830092,108.50466990788127,92.12228121801434,0.0806157053395538
9932.0,0.843172156862745,0.003333333333333333,0.177535513965554,75.91582762786952,38.825714861055175,18.911598872331858,0.10950258621811468
89.0,0.4001556862745098,0.1460345098039216,0.26644120290812956,85.48314606741573,65.10112359550561,44.438202247191015,0.10950258621811468
20521.0,0.6322933333333334,0.005297647058823529,0.331414932288397,120.29082403391648,79.23877978656012,31.36733102675308,0.09624595313381411
85.0,0.5240694117647059,0.2778509803921569,0.3803291441753171,96.6470588235294,97.98823529411764,88.01176470588236,0.09624595313381411
828.0,0.7804784313725489,0.20902117647058824,0.43819215023207353,87.83454106280193,124.93599033816425,51.2475845410628,0.09624595313381411
5884.0,0.4989290196078431,0.01583333333333333,0.25613985470734857,107.26665533650578,57.26631543167913,21.541978246091094,0.08254887522058221
26504.0,0.8564090196078432,0.007782745098039215,0.3256977307309884,98.87281165107153,83.91065499547238,27.916314518563237,0.08871359502115903
24361.0,0.5721737254901962,0.0,0.3287350651756947,99.08090800870244,85.16575674233405,25.591765526866713,0.12629590084966758
3.0,0.5309760784313725,0.3962517647058823,0.4462027450980392,95.0,118.66666666666667,120.66666666666667,0.12629590084966758
1.0,0.33680470588235295,0.33680470588235295,0.33680470588235295,65.0,95.0,57.0,0.12629590084966758
7848.0,0.40944039215686273,0.007805490196078431,0.1083770965001699,36.03274719673802,26.079001019367993,18.339576962283385,0.1371174524374853
41830.0,0.9197670588235295,0.02333333333333333,0.4763568666169791,144.39344967726512,121.41123595505618,54.50478125747072,0.0626071511129241
18631.0,0.6150450980392157,0.0,0.2537486940488181,71.47732274166711,67.05324459234609,21.45762438945843,0.1083212182480071
24.0,0.3336725490196078,0.18578941176470587,0.2903671568627451,51.958333333333336,85.45833333333333,25.875,0.1083212182480071
313.0,0.45585294117647057,0.21882313725490193,0.30794833928459564,49.0702875399361,93.59744408945687,15.808306709265176,0.1083212182480071
2252.0,0.44998980392156857,0.2368027450980392,0.3303927174102323,51.80728241563055,100.77930728241563,15.86101243339254,0.1083212182480071
26.0,0.42199568627450984,0.06600392156862746,0.26029110105580694,75.42307692307692,65.07692307692308,52.57692307692308,0.1083212182480071
26.0,0.48520392156862746,0.19698000000000002,0.3625871493212669,82.0,95.92307692307692,88.92307692307692,0.10963171072282105
35.0,0.5365125490196079,0.07376745098039217,0.31690907563025206,65.48571428571428,85.77142857142857,76.77142857142857,0.10963171072282105
595.0,0.6552984313725491,0.01683294117647059,0.3873064201680672,86.18991596638655,102.86050420168067,95.16470588235295,0.10963171072282105
145.0,0.5855207843137255,0.07738352941176471,0.38184785936443544,89.20689655172414,100.1103448275862,94.2551724137931,0.10963171072282105
168.0,0.5388235294117648,0.09743607843137256,0.3039987488328665,83.74404761904762,76.33928571428571,70.88690476190476,0.10963171072282105
22584.0,0.7449403921568627,0.055309803921568625,0.4038927445250151,129.5867871059157,98.55530464045341,68.64067481402763,0.10963171072282105
15762.0,0.4983619607843137,0.0008333333333333333,0.1485749208695025,54.58920187793427,35.69857886055069,10.369432813094784,0.10615089435893775
26334.0,0.8604980392156864,0.0022470588235294115,0.3053321476001352,98.90039492671072,72.8206121364016,65.84601655654288,0.13984386983056
252.0,0.5052749019607844,0.10830274509803922,0.253291106442577,110.05952380952381,51.523809523809526,60.214285714285715,0.13984386983056
1.0,0.33553803921568626,0.33553803921568626,0.33553803921568626,80.0,91.0,48.0,0.08538653642902765
2.0,0.3758549019607843,0.37528941176470587,0.3755721568627451,92.0,101.0,55.0,0.08538653642902765
3.0,0.42129176470588237,0.3663898039215686,0.39393503267973856,92.0,106.0,70.33333333333333,0.08538653642902765
1.0,0.4193580392156863,0.4193580392156863,0.4193580392156863,93.0,115.0,68.0,0.08538653642902765
2.0,0.4633058823529412,0.3988713725490196,0.4310886274509804,100.5,116.5,72.5,0.08538653642902765
17921.0,0.6036403921568627,0.005833333333333333,0.3473870412518559,103.15395346241839,90.14011494894258,30.197533619775683,0.08538653642902765
1049.0,0.5336427450980392,0.219,0.38115846950410287,87.65014299332698,106.54718779790277,32.53670162059104,0.08538653642902765
51.0,0.4514564705882353,0.3256011764705882,0.4112391618608228,112.31372549019608,104.52941176470588,86.25490196078431,0.08538653642902765
30848.0,0.8557776470588236,0.00418156862745098,0.5169166725017289,159.3531185165975,130.78458895228215,60.85879149377593,0.07645405272639459
40.0,0.727044705882353,0.14994823529411766,0.42712661764705884,124.425,105.9,93.15,0.07645405272639459
30241.0,0.8535258823529412,0.003333333333333333,0.37128257596004904,132.7008035448563,88.63741278396878,42.537184616910814,0.1522452459968509
26579.0,0.8714643137254903,0.0019792156862745098,0.453087529695049,165.60186613491854,109.23608864140863,30.505210880770534,0.0790622294489719
28637.0,0.7975141176470588,0.014516862745098039,0.4925303358263374,171.77529070782555,117.34462408771869,71.35426196878164,0.07369918641111524
13428.0,0.623669411764706,0.06332980392156863,0.3352564197141472,129.62660113196307,77.00409591897528,39.61170688114388,0.11029152690610514
3598.0,0.5616952941176472,0.03530549019607843,0.22596274161026278,105.58727070594774,46.471095052807115,26.876320177876597,0.11029152690610514
86.0,0.42785882352941174,0.19199921568627454,0.3364465526675786,101.15116279069767,83.03488372093024,67.90697674418605,0.11029152690610514
2.0,0.26745529411764707,0.24784745098039218,0.2576513725490196,69.5,65.5,56.5,0.11029152690610514
26549.0,0.9254901960784314,0.0,0.32658915440853353,112.0199254209198,79.3068665486459,38.00094165505292,0.0941689941265508
